Course Title,Labels,Details
Complete Agile Scrum Master Certification Training,"['IT & Software,IT Certifications,Scrum']","['Pass the Professional Scrum Master I (PSM I) certification, on your first attempt.,Master the Scrum framework and Agile mindset, even if you know nothing now.,Get unique assessment tips and shortcuts for answering questions of the Professional Scrum Master (PSM) I assessment.,PSM I Sniper lectures, specifically tailored for Professional Scrum Master (PSM) I assessment questions.,More than 5 hours of stunning content, strategically organized course to maximize your learning potential.,Test your understanding throughout the course with quizzes.,Get ready for taking the Professional Scrum Master (PSM) I assessment by taking exclusive Professional Scrum Master (PSM) I simulators.,Ask questions in the Q&A section.,Receive, for free, an unique and exclusive cheat sheet for assisting you while taking the Professional Scrum Master (PSM) I assessment.,A digital certificate of completion.,Manually curated captions to enhance your learning experience.,Show less']"
DevOps Project 1 - CI/CD with Git Jenkins Ansible Kubernetes,"['IT & Software,Other IT & Software,DevOps']","['Complete understanding of DevOps flow.,Kubernetes setup on AWS cloud,Setup DevOps CI/CD pipeline to build and deploy a real-time project']"
Computer Forensics Fundamentals,"['IT & Software,Network & Security,Computer Forensics']","['Understanding what computer forensics is,Be able to make a forensics image from a drive,Be able to mount a drive for analysis,Understand basic artifacts of the operating system,Understand basics of first responder to scene and what should be done to secure the digital evidence']"
ITIL 4 Foundation Practice Certification Exams (6 Exams),"['IT & Software,IT Certifications,ITIL 4 Foundation']",Nill
Salesforce Certified Administrator Training (Jul 2023),"['IT & Software,IT Certifications,Salesforce Certified Administrator']","['Pass the Salesforce Certified Administrator Exam,Become Intimately Familiar With The Salesforce Platform,Learn from a 19x Salesforce Certified & 7x Salesforce MVP!,Become an Awesome Admin,Understand how to create apps in the cloud,Become Salesforce Certified']"
CISSP Certification: CISSP Domain 1 & 2 Boot Camp UPDATED 23,"['IT & Software,IT Certifications,CISSP - Certified Information Systems Security Professional']","['Prepare for the 2021 version of the Certified Information Systems Security Professional (CISSP) Certification Exam (the next CISSP update is in 2024).,Includes the May 2021 CISSP exam updates.,Get your free 39-page CISSP PDF study guide for download.,Join the over 440,000 people who have enrolled from 190+ countries.,Gain a clear understanding of CISSP Domain 1 (Security and Risk Management) and Domain 2 (Asset Security).,Understand IT Security and Cyber Security from a management-level perspective.,Learn where and how to start on your CISSP certification journey.,Learn why you want to get your CISSP certification, what it can give you.']"
Certified Six Sigma White Belt Training [2022],"['IT & Software,IT Certifications,Six Sigma White Belt']","['Get a high level overview of the Lean Six Sigma approach to process improvement.,Understand the philosophy behind Six Sigma, using an example of a plane landing on the strip.,Understand two approaches of process improvement: DMAIC for existing processes and DMADV for new processes.,Understand the role of various people involved in Six Sigma, including the roles of White, Yellow, Green and Black Belts.,Five philosophies of Lean']"
AWS Certified Data Analytics Specialty 2023 - Hands On!,"['IT & Software,IT Certifications,AWS Certified Data Analytics - Specialty']","['Maximize your odds of passing the AWS Certified Data Analytics Specialty exam,Move and transform massive data streams with Kinesis,Store big data with S3 and DynamoDB in a scalable, secure manner,Process big data with AWS Lambda and Glue ETL,Use the Hadoop ecosystem with AWS using Elastic MapReduce,Apply machine learning to massive data sets with Amazon ML, SageMaker, and deep learning,Analyze big data with Kinesis Analytics, Amazon Elasticsearch Service, Redshift, RDS, and Aurora,Visualize big data in the cloud using AWS QuickSight']"
Maven Crash Course,"['IT & Software,Other IT & Software,Apache Maven']","['Learn what Maven is and Why it is so popular,Master all the core concepts of Maven,Create and Build a project from the command line,Work on a end to end java web application usecase,Create and build maven projects from eclipse,Write,Execute and skip unit tests using Maven,Create a maven web application,Develop a multi module maven project,Understand maven scopes,Use Profiles,Learn how to configure a jenkins maven build,Understand the structure of a Spring boot maven project,Use Custom Respository Managers,All in simple and easy steps,Show less']"
Java 8 New Features In Simple Way,"['IT & Software,Other IT & Software,Java']","['Student can learn complete picture about new features introduced as the part of Java 1.8,1. Lambda Expressions 2. Functional Interfaces 3. Default methods in Interface 4. Static Methods in Interfaces. 5. Predicate 6. Function 7. Consumer 8. Supplier 9. Method Refernce & Constructor Reference by Double Colon(::) Operator. 10. Stream API 11. Date & Time API ( Joda API)']"
Python : Master Programming and Development with 15 Projects,"['IT & Software,Other IT & Software,Python']","['Complete Python.,Python basics like data-types, loops, decision-makings, file handling, libraries, modules, date-times etc.,Terminal based programming applications using Python.,Artificial intelligent Python game.,Python for desktop applications and GUI programming.,Creating desktop applications using Tkinter with Python.,Using databases using Python.,Turtle graphics for creating graphical applications and motion using Python,Real working 5+ graphical games using Python.,Use of keyboard keys to move objects in your applications and in games using python,learn to build smart calculators and dictionaries using python.,Datascience and data visualisation using python.,data visualisation using Matplotlib in python.,data visualisation using Seaborn in python.,data visualisation using pandas in python.,data visualisation using poorly and cufflinks in python.,data analysis using Numpy and pandas in python.,geoplotting using python.,learn to build an automatic plotter for data visualisation.,learn to build big data analysis project with more than 60million + data using python.,basemaps using python.,Show less']"
Complete Ethical Hacking Bootcamp 2023: Zero to Mastery,"['IT & Software,Network & Security,Ethical Hacking']","['Learn Ethical Hacking from scratch & All 5 phases of Penetration Testing,Learn Python from scratch so you are able to write your own tools for ethical hacking,Setting up your Hacking Lab: Kali Linux and Virtual Machines (Works with Windows/Mac/Linux),Create additional virtual *vulnerable* machines that we can practice our attacks on,Create trojans, viruses, keyloggers for ethical hacking,Learn how to bypass Firewalls & Intrusion Detection System with Advanced Scanning,Learn how to crack Wireless Access Point passwords,Bug Bounty: Discover all types of Web Application Bugs that could cause a threat,Learn how to gain access to any type of machine: Windows/Linux/MacOS,Sniff passwords over the local area network with Man In The Middle Attacks,SQL Injection, XSS, Command Injection and other techniques,Learn how to trick people into opening your program (i.e Social Engineering),Learn Advance Metasploit Framework usage,Learn Basics of Linux and Linux Terminal,Master Information Gathering and Footprinting,Learn how to perform Vulnerability Analysis,Perform advanced scanning of an entire network,Perform Deauthentication Attack to disconnect everyone from the Wireless Access Point,Learn Website Application Penetration Testing from scratch,Learn Advance Nmap Usage,Code your own Advanced Backdoor that you can use in your Penetration Tests,Create Persistence on target machines,Perform newest Windows 7 + 10 exploits & attacks,Learn how to gain access to a router in various ways,Learn Networking & different Networking Protocols,Combine programming knowledge and ethical hacking knowledge so you can mix techniques and adapt them to different situations,Show less']"
CompTIA Network+ (N10-008) Full Course & Practice Exam,"['IT & Software,IT Certifications,CompTIA Network+']","['Passing the Network+ (N10-008) certification exam with confidence,Understanding computer networks, their functions, and their components,Subnetting networks,Performing basic network configurations,Becoming an effective networking technician in a small-to-medium sized business environment']"
